name,tag_line,level,profile_icon_url,total_games,wins,losses,win_rate,avg_kills,avg_deaths,avg_assists,avg_kda,avg_gpm,avg_cspm,avg_dpm,avg_vision
Kashtanchik,K6M9S,969,https://ddragon.leagueoflegends.com/cdn/16.2.1/img/profileicon/5760.png,50,21,29,42.0,8.5,7.2,5.4,2.65,466.0,6.5,906.0,20.0
Kashtanova,K6M9S,687,https://ddragon.leagueoflegends.com/cdn/16.2.1/img/profileicon/7040.png,50,20,30,40.0,3.7,7.5,9.3,1.89,347.0,3.4,518.0,57.0
Kashtanov,9214,371,https://ddragon.leagueoflegends.com/cdn/16.2.1/img/profileicon/1211.png,50,27,23,54.0,10.6,6.7,10.0,4.68,540.0,5.9,1259.0,13.0
Kashtanovna,K6T9S,134,https://ddragon.leagueoflegends.com/cdn/16.2.1/img/profileicon/3354.png,50,23,27,46.0,8.8,7.6,7.8,3.33,489.0,5.5,1063.0,35.0
